"username","module","role_id","role_name","role_type","menu_permission_id"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21014001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21014002"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21014003"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21014005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"21014008"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22021001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22021005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22022001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22022005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22023001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22023005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22024001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22024005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22025001"
inthira,Procurement Assistant System,3,Procurement Officer,All,"22025005"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30100101"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30100202"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30200202"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300301"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300303"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300304"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300305"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300508"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300509"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30300701"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400403"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400406"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400407"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400508"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400509"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400701"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400702"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400703"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30400704"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30500601"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30500603"
inthira,Procurement Assistant System,3,Procurement Officer,All,"30600101"
inthira,Procurement Assistant System,3,Procurement Officer,All,"90900501"
INTHIRA,Reference Price System,2,Role Supply Chain,Admin,"101101"
INTHIRA,Reference Price System,2,Role Supply Chain,Admin,"101103"
JaruwanN,APP System,3,Procurement Officer,specific,"1011001"
JaruwanN,APP System,3,Procurement Officer,specific,"1011003"
JaruwanN,APP System,3,Procurement Officer,specific,"1011005"
JaruwanN,APP System,3,Procurement Officer,specific,"1011011"
JaruwanN,APP System,3,Procurement Officer,specific,"1011012"
JaruwanN,APP System,3,Procurement Officer,specific,"1012002"
JaruwanN,APP System,3,Procurement Officer,specific,"1014001"
JaruwanN,APP System,3,Procurement Officer,specific,"1014002"
JaruwanN,APP System,3,Procurement Officer,specific,"1014003"
JaruwanN,APP System,3,Procurement Officer,specific,"1014005"
JaruwanN,APP System,3,Procurement Officer,specific,"1014008"
JaruwanN,APP System,3,Procurement Officer,specific,"2021001"
JaruwanN,APP System,3,Procurement Officer,specific,"2021005"
JaruwanN,APP System,3,Procurement Officer,specific,"2022001"
JaruwanN,APP System,3,Procurement Officer,specific,"2022005"
JaruwanN,APP System,3,Procurement Officer,specific,"2023001"
JaruwanN,APP System,3,Procurement Officer,specific,"2023005"
JaruwanN,APP System,3,Procurement Officer,specific,"2024001"
JaruwanN,APP System,3,Procurement Officer,specific,"2024005"
JaruwanN,APP System,3,Procurement Officer,specific,"2025001"
JaruwanN,APP System,3,Procurement Officer,specific,"2025005"
JaruwanN,APP System,3,Procurement Officer,specific,"3036001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11011001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11011003"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11011005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11011007"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11012001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11012002"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11013001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11013003"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11013005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11013007"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11014001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"11014005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21011001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21011003"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21011005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21012002"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21012011"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21012012"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21014001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21014002"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21014003"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21014005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"21014008"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22021001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22021005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22022001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22022005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22023001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22023005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22024001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22024005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22025001"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"22025005"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30100101"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30100202"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30200202"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300301"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300303"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300304"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300305"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300508"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300509"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30300701"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400403"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400406"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400407"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400508"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400509"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400701"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400702"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400703"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30400704"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30500601"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30500603"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"30600101"
JaruwanN,Procurement Assistant System,3,Procurement Officer,All,"90900501"
JatupornT,APP System,3,Procurement Officer,specific,"1011001"
JatupornT,APP System,3,Procurement Officer,specific,"1011003"
JatupornT,APP System,3,Procurement Officer,specific,"1011005"
JatupornT,APP System,3,Procurement Officer,specific,"1011011"
JatupornT,APP System,3,Procurement Officer,specific,"1011012"
JatupornT,APP System,3,Procurement Officer,specific,"1012002"
JatupornT,APP System,3,Procurement Officer,specific,"1014001"
JatupornT,APP System,3,Procurement Officer,specific,"1014002"
JatupornT,APP System,3,Procurement Officer,specific,"1014003"
JatupornT,APP System,3,Procurement Officer,specific,"1014005"
JatupornT,APP System,3,Procurement Officer,specific,"1014008"
JatupornT,APP System,3,Procurement Officer,specific,"2021001"
JatupornT,APP System,3,Procurement Officer,specific,"2021005"
JatupornT,APP System,3,Procurement Officer,specific,"2022001"
JatupornT,APP System,3,Procurement Officer,specific,"2022005"
JatupornT,APP System,3,Procurement Officer,specific,"2023001"
JatupornT,APP System,3,Procurement Officer,specific,"2023005"
JatupornT,APP System,3,Procurement Officer,specific,"2024001"
JatupornT,APP System,3,Procurement Officer,specific,"2024005"
JatupornT,APP System,3,Procurement Officer,specific,"2025001"
JatupornT,APP System,3,Procurement Officer,specific,"2025005"
JatupornT,APP System,3,Procurement Officer,specific,"3036001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11011001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11011003"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11011005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11011007"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11012001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11012002"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11013001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11013003"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11013005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11013007"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11014001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"11014005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21011001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21011003"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21011005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21012002"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21012011"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21012012"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21014001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21014002"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21014003"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21014005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"21014008"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22021001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22021005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22022001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22022005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22023001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22023005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22024001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22024005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22025001"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"22025005"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30100101"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30100202"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30200202"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300301"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300303"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300304"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300305"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300508"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300509"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30300701"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400403"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400406"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400407"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400508"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400509"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400701"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400702"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400703"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30400704"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30500601"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30500603"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"30600101"
JatupornT,Procurement Assistant System,3,Procurement Officer,All,"90900501"
JensonT,APP System,3,Procurement Officer,specific,"1011001"
JensonT,APP System,3,Procurement Officer,specific,"1011003"
JensonT,APP System,3,Procurement Officer,specific,"1011005"
JensonT,APP System,3,Procurement Officer,specific,"1011011"
JensonT,APP System,3,Procurement Officer,specific,"1011012"
JensonT,APP System,3,Procurement Officer,specific,"1012002"
JensonT,APP System,3,Procurement Officer,specific,"1014001"
JensonT,APP System,3,Procurement Officer,specific,"1014002"
JensonT,APP System,3,Procurement Officer,specific,"1014003"
JensonT,APP System,3,Procurement Officer,specific,"1014005"
JensonT,APP System,3,Procurement Officer,specific,"1014008"
JensonT,APP System,3,Procurement Officer,specific,"2021001"
JensonT,APP System,3,Procurement Officer,specific,"2021005"
JensonT,APP System,3,Procurement Officer,specific,"2022001"
JensonT,APP System,3,Procurement Officer,specific,"2022005"
JensonT,APP System,3,Procurement Officer,specific,"2023001"
JensonT,APP System,3,Procurement Officer,specific,"2023005"
